id,tokencount,department,messagecount,method,created_on,updated_on
689,285,KVR-III/2322,1,Chat,2023-12-04 09:19:28.034694,2023-12-04 09:19:28.034700
690,285,KVR-GL/531,1,Chat,2023-12-04 09:20:51.044210,2023-12-04 09:20:51.044216
691,825,ITM-KM-IL,8,Chat,2023-12-04 09:23:31.721911,2023-12-04 09:23:31.721917
692,827,ITM-KM-IL,8,Chat,2023-12-04 09:23:38.038256,2023-12-04 09:23:38.038274
693,882,ITM-KM-IL,9,Chat,2023-12-04 09:24:29.421508,2023-12-04 09:24:29.421514
694,1861,ITM-IBS411,6,Chat,2023-12-04 09:24:32.020940,2023-12-04 09:24:32.020959
695,883,ITM-KM-IL,9,Chat,2023-12-04 09:24:35.319433,2023-12-04 09:24:35.319441
696,884,ITM-KM-IL,9,Chat,2023-12-04 09:24:38.756670,2023-12-04 09:24:38.756677
697,883,ITM-KM-IL,9,Chat,2023-12-04 09:24:41.359317,2023-12-04 09:24:41.359322
698,884,ITM-KM-IL,9,Chat,2023-12-04 09:24:44.785027,2023-12-04 09:24:44.785034
699,946,ITM-KM-IL,10,Chat,2023-12-04 09:25:16.740333,2023-12-04 09:25:16.740340
700,944,ITM-KM-IL,10,Chat,2023-12-04 09:25:22.783656,2023-12-04 09:25:22.783663
701,946,ITM-KM-IL,10,Chat,2023-12-04 09:25:28.068183,2023-12-04 09:25:28.068190
702,1340,ITM-KM-IL,11,Chat,2023-12-04 09:27:21.595711,2023-12-04 09:27:21.595719
703,1690,ITM-KM-IL,12,Chat,2023-12-04 09:28:29.097927,2023-12-04 09:28:29.097933
704,592,KVR-II/PR,1,Chat,2023-12-04 09:34:16.812351,2023-12-04 09:34:16.812358
705,776,KVR-II/PR,2,Chat,2023-12-04 09:34:50.223544,2023-12-04 09:34:50.223551
706,977,KVR-II/PR,3,Chat,2023-12-04 09:35:29.670139,2023-12-04 09:35:29.670146
707,246,ITM-KM82,1,Chat,2023-12-04 09:35:37.653349,2023-12-04 09:35:37.653355
708,593,ITM-KM82,2,Chat,2023-12-04 09:36:01.218716,2023-12-04 09:36:01.218723
709,1190,KVR-II/PR,4,Chat,2023-12-04 09:36:07.871524,2023-12-04 09:36:07.871531
710,1696,KVR-II/PR,5,Chat,2023-12-04 09:36:27.018769,2023-12-04 09:36:27.018775
711,2272,KVR-II/PR,6,Chat,2023-12-04 09:37:24.181935,2023-12-04 09:37:24.181942
712,3542,KVR-GL/31,10,Chat,2023-12-04 09:37:49.293863,2023-12-04 09:37:49.293870
713,3593,KVR-GL/31,11,Chat,2023-12-04 09:38:02.851728,2023-12-04 09:38:02.851734
714,3624,KVR-GL/31,12,Chat,2023-12-04 09:38:22.767874,2023-12-04 09:38:22.767880
715,2872,KVR-II/PR,7,Chat,2023-12-04 09:39:05.613064,2023-12-04 09:39:05.613071
716,4078,KVR-GL/31,13,Chat,2023-12-04 09:43:44.703201,2023-12-04 09:43:44.703207
717,354,MOR-GB2.45,1,Chat,2023-12-04 09:47:50.014604,2023-12-04 09:47:50.014611
718,726,MOR-GB2.45,2,Chat,2023-12-04 09:50:24.705421,2023-12-04 09:50:24.705428
719,395,ITM-KM83,1,Chat,2023-12-04 09:54:32.597444,2023-12-04 09:54:32.597451
720,988,MOR-GB2.45,3,Chat,2023-12-04 09:54:39.967095,2023-12-04 09:54:39.967101
721,791,ITM-KM83,2,Chat,2023-12-04 09:54:43.995292,2023-12-04 09:54:43.995299
722,661,ITM-KM83,1,Brainstorm,2023-12-04 10:06:23.015607,2023-12-04 10:06:23.015612
723,1767,ITM-KM-IL,13,Chat,2023-12-04 10:08:46.631610,2023-12-04 10:08:46.631616
724,1763,ITM-KM-IL,13,Chat,2023-12-04 10:09:22.066348,2023-12-04 10:09:22.066356
725,1761,ITM-KM-IL,13,Chat,2023-12-04 10:09:26.188540,2023-12-04 10:09:26.188547
726,944,ITM-KM83,3,Chat,2023-12-04 10:13:40.322372,2023-12-04 10:13:40.322379
727,819,ITM-KM82,3,Chat,2023-12-04 10:52:49.769218,2023-12-04 10:52:49.769225
728,996,KVR-III/2322,1,Brainstorm,2023-12-04 10:56:02.536058,2023-12-04 10:56:02.536063
729,1144,ITM-KM82,4,Chat,2023-12-04 11:10:55.042344,2023-12-04 11:10:55.042352
730,1449,ITM-KM82,5,Chat,2023-12-04 11:13:23.000004,2023-12-04 11:13:23.000244
731,1671,ITM-KM82,6,Chat,2023-12-04 11:13:46.311430,2023-12-04 11:13:46.311437
732,1826,ITM-KM-IL,14,Chat,2023-12-04 11:24:12.818373,2023-12-04 11:24:12.818402
733,1831,ITM-KM-IL,14,Chat,2023-12-04 11:24:24.579485,2023-12-04 11:24:24.579492
734,1828,ITM-KM-IL,14,Chat,2023-12-04 11:24:28.868166,2023-12-04 11:24:28.868172
735,1828,ITM-KM-IL,14,Chat,2023-12-04 11:24:33.651441,2023-12-04 11:24:33.651447
736,1827,ITM-KM-IL,14,Chat,2023-12-04 11:24:50.546253,2023-12-04 11:24:50.546262
737,525,POR-5,1,Chat,2023-12-04 11:25:06.978483,2023-12-04 11:25:06.978490
738,1827,ITM-KM-IL,14,Chat,2023-12-04 11:25:21.289321,2023-12-04 11:25:21.289327
739,1830,ITM-KM-IL,14,Chat,2023-12-04 11:27:34.519684,2023-12-04 11:27:34.519691
740,59,KVR-I/2212,1,Chat,2023-12-04 11:28:08.833474,2023-12-04 11:28:08.833480
741,1893,ITM-KM-IL,15,Chat,2023-12-04 11:28:25.241530,2023-12-04 11:28:25.241536
742,1894,ITM-KM-IL,15,Chat,2023-12-04 11:28:30.980055,2023-12-04 11:28:30.980063
743,1969,ITM-KM-IL,16,Chat,2023-12-04 11:33:32.810725,2023-12-04 11:33:32.810730
744,1965,ITM-KM-IL,16,Chat,2023-12-04 11:33:37.969936,2023-12-04 11:33:37.969943
745,1964,ITM-KM-IL,16,Chat,2023-12-04 11:33:41.229545,2023-12-04 11:33:41.229552
746,1963,ITM-KM-IL,16,Chat,2023-12-04 11:33:56.063732,2023-12-04 11:33:56.063740
747,2032,ITM-KM-IL,17,Chat,2023-12-04 11:34:25.297089,2023-12-04 11:34:25.297097
748,2029,ITM-KM-IL,17,Chat,2023-12-04 11:34:35.166839,2023-12-04 11:34:35.166845
749,2031,ITM-KM-IL,17,Chat,2023-12-04 11:34:41.704191,2023-12-04 11:34:41.704198
750,2029,ITM-KM-IL,17,Chat,2023-12-04 11:34:51.438126,2023-12-04 11:34:51.438133
751,2031,ITM-KM-IL,17,Chat,2023-12-04 11:34:55.988972,2023-12-04 11:34:55.988979
752,602,ITM-KM82,1,Chat,2023-12-04 11:48:52.023803,2023-12-04 11:48:52.023810
753,210,ITM-KM82,1,Chat,2023-12-04 11:54:30.077834,2023-12-04 11:54:30.077842
754,1412,KVR-III/2322,1,Brainstorm,2023-12-04 12:13:41.077117,2023-12-04 12:13:41.077122
755,1396,MSE-PDIGIT-SB2,1,Brainstorm,2023-12-04 12:13:48.370970,2023-12-04 12:13:48.370975
756,2113,ITM-KM-IL,18,Chat,2023-12-04 12:16:56.034812,2023-12-04 12:16:56.034819
757,2117,ITM-KM-IL,18,Chat,2023-12-04 12:17:02.516836,2023-12-04 12:17:02.516843
758,2124,ITM-KM-IL,18,Chat,2023-12-04 12:17:09.651840,2023-12-04 12:17:09.651847
759,2114,ITM-KM-IL,18,Chat,2023-12-04 12:17:17.708546,2023-12-04 12:17:17.708551
760,2119,ITM-KM-IL,18,Chat,2023-12-04 12:17:21.958656,2023-12-04 12:17:21.958662
761,2116,ITM-KM-IL,18,Chat,2023-12-04 12:17:25.534687,2023-12-04 12:17:25.534693
762,2117,ITM-KM-IL,18,Chat,2023-12-04 12:17:29.673777,2023-12-04 12:17:29.673784
763,2112,ITM-KM-IL,18,Chat,2023-12-04 12:17:33.444025,2023-12-04 12:17:33.444031
764,2118,ITM-KM-IL,18,Chat,2023-12-04 12:17:47.047193,2023-12-04 12:17:47.047199
765,2175,ITM-KM-IL,19,Chat,2023-12-04 12:17:59.938026,2023-12-04 12:17:59.938032
766,2178,ITM-KM-IL,19,Chat,2023-12-04 12:18:16.158261,2023-12-04 12:18:16.158267
767,2177,ITM-KM-IL,19,Chat,2023-12-04 12:18:18.718662,2023-12-04 12:18:18.718668
768,2176,ITM-KM-IL,19,Chat,2023-12-04 12:18:22.536660,2023-12-04 12:18:22.536667
769,2176,ITM-KM-IL,19,Chat,2023-12-04 12:18:29.253148,2023-12-04 12:18:29.253154
770,2178,ITM-KM-IL,19,Chat,2023-12-04 12:18:33.614795,2023-12-04 12:18:33.614801
771,2170,ITM-KM-IL,19,Chat,2023-12-04 12:18:40.580862,2023-12-04 12:18:40.580869
772,2231,ITM-KM-IL,20,Chat,2023-12-04 12:18:56.950794,2023-12-04 12:18:56.950800
773,4097,KVR-GL/31,14,Chat,2023-12-04 12:20:03.270243,2023-12-04 12:20:03.270249
774,2227,ITM-KM-IL,20,Chat,2023-12-04 12:20:03.485188,2023-12-04 12:20:03.485195
775,2228,ITM-KM-IL,20,Chat,2023-12-04 12:20:06.532489,2023-12-04 12:20:06.532495
776,2225,ITM-KM-IL,20,Chat,2023-12-04 12:20:09.856720,2023-12-04 12:20:09.856726
777,331,KVR-GL/31,1,Chat,2023-12-04 12:20:54.753945,2023-12-04 12:20:54.753951
778,2298,ITM-KM-IL,21,Chat,2023-12-04 12:21:06.168061,2023-12-04 12:21:06.168068
779,2350,ITM-KM-IL,22,Chat,2023-12-04 12:21:16.465107,2023-12-04 12:21:16.465114
780,2340,ITM-KM-IL,22,Chat,2023-12-04 12:21:22.903530,2023-12-04 12:21:22.903536
783,2345,ITM-KM-IL,22,Chat,2023-12-04 12:21:31.844398,2023-12-04 12:21:31.844405
785,833,KVR-III/2322,1,Brainstorm,2023-12-04 12:22:54.235231,2023-12-04 12:22:54.235235
786,123,KVR-I/2212,2,Chat,2023-12-04 12:23:13.920249,2023-12-04 12:23:13.920255
787,545,KVR-III/2322,1,Chat,2023-12-04 12:23:22.645222,2023-12-04 12:23:22.645229
792,1643,kult-bibl-neh,4,Chat,2023-12-04 12:37:49.680951,2023-12-04 12:37:49.680957
794,620,PLAN-HAII-STAB,1,Chat,2023-12-04 12:49:42.462627,2023-12-04 12:49:42.462634
1605,528,ITM-KM83,2,Chat,2023-12-11 13:23:02.946787,2023-12-11 13:23:02.946794
1611,1014,ITM-KM83,3,Chat,2023-12-11 13:24:55.871759,2023-12-11 13:24:55.871766
1615,2575,ITM-KM83,7,Chat,2023-12-11 13:28:11.743466,2023-12-11 13:28:11.743473
1621,332,KVR-III/2322,1,Chat,2023-12-11 13:45:48.723291,2023-12-11 13:45:48.723297
1627,623,ITM-BdWL,2,Chat,2023-12-11 14:00:10.183513,2023-12-11 14:00:10.183519
1629,307,ITM-KM8,1,Chat,2023-12-11 14:01:04.548340,2023-12-11 14:01:04.548347
1634,1509,PLAN-HAI-22,1,Chat,2023-12-11 14:01:51.876550,2023-12-11 14:01:51.876556
1644,990,RKU-I-1,3,Chat,2023-12-11 14:06:45.968584,2023-12-11 14:06:45.968590
1648,614,ITM-KM8,2,Chat,2023-12-11 14:11:42.247357,2023-12-11 14:11:42.247364
1652,1231,ITM-KM8,4,Chat,2023-12-11 14:13:52.915171,2023-12-11 14:13:52.915177
1655,2629,PLAN-HAI-22,3,Chat,2023-12-11 14:16:45.149771,2023-12-11 14:16:45.149777
1659,1325,RKU-I-1,4,Chat,2023-12-11 14:22:07.541349,2023-12-11 14:22:07.541356
1660,4269,ITM-KM83,1,Sum,2023-12-11 14:35:01.430895,2023-12-11 14:35:01.430900
1661,987,ITM-KM83,1,Brainstorm,2023-12-11 14:37:10.597939,2023-12-11 14:37:10.597944
1662,625,STR-SPD-Volt-Büro,3,Chat,2023-12-11 14:38:36.613809,2023-12-11 14:38:36.613816
1669,348,RKU-I-1,1,Chat,2023-12-11 15:00:56.100026,2023-12-11 15:00:56.100032
1671,520,RKU-I-1,2,Chat,2023-12-11 15:02:03.678624,2023-12-11 15:02:03.678630
1677,62,ITM-KM82,1,Chat,2023-12-11 15:22:41.159754,2023-12-11 15:22:41.159761
1678,407,ITM-BdWL,1,Chat,2023-12-11 15:46:54.747906,2023-12-11 15:46:54.747912
1679,643,ITM-BdWL,2,Chat,2023-12-11 15:47:39.690670,2023-12-11 15:47:39.690676
1683,986,RBS-1-1741,2,Chat,2023-12-11 16:10:11.975747,2023-12-11 16:10:11.975753
1685,554,ITM-BdWL,1,Chat,2023-12-11 16:13:02.606138,2023-12-11 16:13:02.606143
1689,678,ITM-KM81,1,Chat,2023-12-11 16:19:27.606067,2023-12-11 16:19:27.606074
1696,114,ITM-KM-IL,1,Chat,2023-12-12 06:14:08.709056,2023-12-12 06:14:08.709521
1700,440,KVR-GL/31,1,Chat,2023-12-12 06:46:32.653750,2023-12-12 06:46:32.653758
1703,903,KVR-GL/31,2,Chat,2023-12-12 06:57:05.919581,2023-12-12 06:57:05.919588
1705,452,ITM-IBS51,2,Chat,2023-12-12 07:04:20.798017,2023-12-12 07:04:20.798022
1708,1485,ITM-KM83,4,Chat,2023-12-12 07:27:02.805760,2023-12-12 07:27:02.805766
1714,1485,ITM-BdWL,1,Chat,2023-12-12 08:15:23.284823,2023-12-12 08:15:23.284829
1716,149,RBS-KITA-SB,1,Chat,2023-12-12 08:15:57.519253,2023-12-12 08:15:57.519259
1717,2012,ITM-BdWL,3,Chat,2023-12-12 08:20:45.569348,2023-12-12 08:20:45.569354
1720,215,ITM-BdWL,2,Chat,2023-12-12 08:26:47.843927,2023-12-12 08:26:47.843933
1724,218,RIT-RL-BdR,1,Chat,2023-12-12 08:44:22.344293,2023-12-12 08:44:22.344299
1726,273,RIT-RL-BdR,2,Chat,2023-12-12 08:44:36.342495,2023-12-12 08:44:36.342500
1727,2324,MOR-GB2.45,3,Chat,2023-12-12 08:44:39.453085,2023-12-12 08:44:39.453091
1728,2587,MOR-GB2.45,4,Chat,2023-12-12 08:45:04.355300,2023-12-12 08:45:04.355306
1735,2596,RAW-GB4-6-Stab,1,Sum,2023-12-12 08:52:45.947890,2023-12-12 08:52:45.947895
1738,867,ITM-KM81,3,Chat,2023-12-12 09:05:36.822549,2023-12-12 09:05:36.822554
1740,386,RKU-II-1,1,Chat,2023-12-12 09:19:46.279544,2023-12-12 09:19:46.279550
1743,157,ITM-BdWL,2,Chat,2023-12-12 09:30:31.111572,2023-12-12 09:30:31.111578
1747,416,PLAN-HAI-23,2,Chat,2023-12-12 09:34:25.817073,2023-12-12 09:34:25.817079
1756,251,RBS-3-0552,1,Chat,2023-12-12 09:52:41.016940,2023-12-12 09:52:41.016946
1758,660,RBS-3-0552,3,Chat,2023-12-12 09:54:20.333038,2023-12-12 09:54:20.333044
1762,310,ITM-KM83,1,Chat,2023-12-12 10:53:47.769580,2023-12-12 10:53:47.769587
1764,245,RIT-I-A1,1,Chat,2023-12-12 10:57:11.206171,2023-12-12 10:57:11.206177
1770,289,ITM-BdWL,1,Chat,2023-12-12 11:07:09.390576,2023-12-12 11:07:09.390583
1774,192,KVR-GL/31,1,Chat,2023-12-12 12:08:05.797545,2023-12-12 12:08:05.797567
1778,841,KVR-GL/31,1,Brainstorm,2023-12-12 13:19:03.975587,2023-12-12 13:19:03.975592
1781,1520,ITM-BdWL,3,Chat,2023-12-12 13:21:40.645817,2023-12-12 13:21:40.645824
1782,753,KR-MHM-GS,1,Chat,2023-12-12 13:25:24.033251,2023-12-12 13:25:24.033258
1793,563,ITM-KM45,3,Chat,2023-12-12 14:23:18.900015,2023-12-12 14:23:18.900020
1797,956,ITM-KM45,6,Chat,2023-12-12 14:27:22.580289,2023-12-12 14:27:22.580296
1801,583,ITM-KM45,2,Chat,2023-12-12 14:30:02.008943,2023-12-12 14:30:02.008950
1804,1783,ITM-KM45,5,Chat,2023-12-12 14:32:49.035721,2023-12-12 14:32:49.035726
1805,2119,ITM-KM45,6,Chat,2023-12-12 14:33:39.617840,2023-12-12 14:33:39.617846
1807,2663,ITM-KM45,8,Chat,2023-12-12 14:36:11.372556,2023-12-12 14:36:11.372562
1810,3841,ITM-KM45,11,Chat,2023-12-12 14:39:30.485769,2023-12-12 14:39:30.485796
1812,425,POR-5/3,1,Chat,2023-12-12 14:43:54.815258,2023-12-12 14:43:54.815264
2480,7527,ITM-IBS342,1,Chat,2023-12-14 13:52:58.443772,2023-12-14 13:52:58.443777
2481,3895,ITM-IBS342,1,Chat,2023-12-14 13:54:37.404998,2023-12-14 13:54:37.405004
2483,4023,ITM-IBS342,1,Chat,2023-12-14 13:55:07.360955,2023-12-14 13:55:07.360962
2489,578,KVR-GL/31,1,Chat,2023-12-14 13:57:56.933242,2023-12-14 13:57:56.933249
2491,3634,ITM-KM83,5,Chat,2023-12-14 13:58:52.503208,2023-12-14 13:58:52.503214
2494,1797,KVR-GL/31,1,Sum,2023-12-14 14:00:44.013747,2023-12-14 14:00:44.013751
2498,1886,KVR-GL/31,1,Sum,2023-12-14 14:04:46.193222,2023-12-14 14:04:46.193227
2502,343,ITM-IBS342,1,Chat,2023-12-14 14:17:24.996342,2023-12-14 14:17:24.996348
2504,1746,KVR-II/44,6,Chat,2023-12-14 14:18:16.601678,2023-12-14 14:18:16.601684
2508,367,ITM-IBS342,2,Chat,2023-12-14 14:24:11.482368,2023-12-14 14:24:11.482374
2510,532,ITM-IBS342,3,Chat,2023-12-14 14:24:55.239624,2023-12-14 14:24:55.239631
2512,3735,KVR-GL/31,1,Sum,2023-12-14 14:25:54.630653,2023-12-14 14:25:54.630657
2515,1279,ITM-IBS342,6,Chat,2023-12-14 14:27:47.811354,2023-12-14 14:27:47.811359
2516,1872,ITM-IBS342,7,Chat,2023-12-14 14:28:10.424601,2023-12-14 14:28:10.424608
2517,434,ITM-KM-IL,2,Chat,2023-12-14 14:28:19.329303,2023-12-14 14:28:19.329308
2521,2534,ITM-IBS342,11,Chat,2023-12-14 14:31:38.430660,2023-12-14 14:31:38.430667
2527,17,ITM-IBS342,1,Chat,2023-12-14 14:32:00.288754,2023-12-14 14:32:00.288758
2530,80,ITM-IBS342,3,Chat,2023-12-14 14:32:08.283964,2023-12-14 14:32:08.283971
2532,234,ITM-IBS342,5,Chat,2023-12-14 14:32:29.565519,2023-12-14 14:32:29.565523
2537,884,ITM-KM8,3,Chat,2023-12-14 14:34:11.418102,2023-12-14 14:34:11.418108
2540,567,ITM-IBS342,10,Chat,2023-12-14 14:39:34.069192,2023-12-14 14:39:34.069199
2542,45,ITM-IBS342,2,Chat,2023-12-14 14:40:01.037878,2023-12-14 14:40:01.037883
2545,732,ITM-IBS342,5,Chat,2023-12-14 14:41:54.140762,2023-12-14 14:41:54.140768
2548,1584,ITM-IBS342,8,Chat,2023-12-14 14:45:27.404318,2023-12-14 14:45:27.404324
2550,228,KVR-GL/31,1,Chat,2023-12-14 14:48:12.054092,2023-12-14 14:48:12.054097
2552,73,ITM-IBS342,1,Chat,2023-12-14 14:49:41.805465,2023-12-14 14:49:41.805470
2554,433,ITM-KM84,3,Chat,2023-12-14 14:50:13.119051,2023-12-14 14:50:13.119056
2556,591,ITM-KM84,4,Chat,2023-12-14 14:50:33.123484,2023-12-14 14:50:33.123492
2562,1212,ITM-KM84,8,Chat,2023-12-14 14:52:41.001122,2023-12-14 14:52:41.001128
2563,135,ITM-KM83,1,Chat,2023-12-14 14:53:23.685196,2023-12-14 14:53:23.685220
2756,343,ITM-KM72,1,Chat,2023-12-16 12:36:10.731327,2023-12-16 12:36:10.731338
2759,674,ITM-KM72,2,Chat,2023-12-16 12:41:00.267406,2023-12-16 12:41:00.267412
2904,1216,RBS-KITA-SB,1,Brainstorm,2023-12-19 10:08:17.955848,2023-12-19 10:08:17.955853
2930,940,KVR-GL/531,1,Brainstorm,2023-12-19 12:43:17.634516,2023-12-19 12:43:17.634522
2934,545,ITM-IBS43,1,Brainstorm,2023-12-19 12:47:37.967298,2023-12-19 12:47:37.967303
2939,2457,KVR-II/L,5,Chat,2023-12-19 13:15:13.418113,2023-12-19 13:15:13.418119
2943,359,KVR-II/L,1,Chat,2023-12-19 13:27:03.387367,2023-12-19 13:27:03.387373
2945,1588,MOR-GB2.45,1,Chat,2023-12-19 14:25:30.715566,2023-12-19 14:25:30.715571
2949,101,ITM-KM45,1,Chat,2023-12-19 16:46:24.107262,2023-12-19 16:46:24.107270
2952,433,ITM-KM45,4,Chat,2023-12-19 16:49:10.975363,2023-12-19 16:49:10.975369
2953,628,ITM-KM45,5,Chat,2023-12-19 16:50:02.443380,2023-12-19 16:50:02.443387
781,753,KVR-GL/31,2,Chat,2023-12-04 12:21:24.332302,2023-12-04 12:21:24.332309
788,106,KR-GSM-GEO-GG,1,Chat,2023-12-04 12:26:20.714440,2023-12-04 12:26:20.714447
789,428,kult-bibl-neh,1,Chat,2023-12-04 12:35:45.409491,2023-12-04 12:35:45.409499
791,1243,kult-bibl-neh,3,Chat,2023-12-04 12:37:29.089949,2023-12-04 12:37:29.089956
793,739,PLAN-HAII-STAB,1,Chat,2023-12-04 12:47:06.529520,2023-12-04 12:47:06.529527
1607,423,ITM-KM83,2,Chat,2023-12-11 13:23:28.692034,2023-12-11 13:23:28.692040
1608,199,RIT-I-A1,1,Chat,2023-12-11 13:23:36.498144,2023-12-11 13:23:36.498150
1610,616,ITM-KM83,2,Chat,2023-12-11 13:24:30.658716,2023-12-11 13:24:30.658721
1612,1475,ITM-KM83,4,Chat,2023-12-11 13:27:19.331311,2023-12-11 13:27:19.331317
1613,1846,ITM-KM83,5,Chat,2023-12-11 13:27:36.706327,2023-12-11 13:27:36.706333
1614,2245,ITM-KM83,6,Chat,2023-12-11 13:27:46.974289,2023-12-11 13:27:46.974295
1618,245,RBS-1-1741,1,Chat,2023-12-11 13:31:09.888798,2023-12-11 13:31:09.888804
1631,293,ITM-KM82,2,Chat,2023-12-11 14:01:25.975751,2023-12-11 14:01:25.975757
1632,502,RBS-ZIM-SÜD-1,2,Chat,2023-12-11 14:01:28.811374,2023-12-11 14:01:28.811380
1633,960,ITM-BdWL,3,Chat,2023-12-11 14:01:44.001000,2023-12-11 14:01:44.001006
1636,441,POR-5,2,Chat,2023-12-11 14:02:40.781534,2023-12-11 14:02:40.781540
1638,733,POR-5,3,Chat,2023-12-11 14:03:49.468343,2023-12-11 14:03:49.468349
1639,434,RKU-I-1,1,Chat,2023-12-11 14:05:10.799929,2023-12-11 14:05:10.799936
1645,177,ITM-KM83,1,Chat,2023-12-11 14:10:08.447268,2023-12-11 14:10:08.447275
1646,360,RKU-I-1,1,Chat,2023-12-11 14:10:21.760696,2023-12-11 14:10:21.760702
1647,1216,ITM-BdWL,4,Chat,2023-12-11 14:10:26.690073,2023-12-11 14:10:26.690079
1650,377,RIT-RL-BdR,3,Chat,2023-12-11 14:13:22.118712,2023-12-11 14:13:22.118727
1656,3264,PLAN-HAI-22,3,Chat,2023-12-11 14:17:07.604693,2023-12-11 14:17:07.604700
1658,1074,RKU-I-1,3,Chat,2023-12-11 14:21:31.758233,2023-12-11 14:21:31.758239
1663,1285,ITM-KM83,1,Brainstorm,2023-12-11 14:38:44.554225,2023-12-11 14:38:44.554230
1664,264,RBS-1-1741,1,Chat,2023-12-11 14:46:12.070959,2023-12-11 14:46:12.070965
1665,607,RBS-1-1741,2,Chat,2023-12-11 14:46:48.651445,2023-12-11 14:46:48.651451
1667,1512,PLAN-HAII-STAB,1,Brainstorm,2023-12-11 14:58:05.106956,2023-12-11 14:58:05.106961
1673,54,PLAN-HAII-STAB,1,Chat,2023-12-11 15:12:08.847737,2023-12-11 15:12:08.847744
1674,886,PLAN-HAII-STAB,2,Chat,2023-12-11 15:12:18.386517,2023-12-11 15:12:18.386524
1675,1378,PLAN-HAII-STAB,3,Chat,2023-12-11 15:15:15.878197,2023-12-11 15:15:15.878203
1682,302,RBS-1-1741,1,Chat,2023-12-11 16:09:26.219144,2023-12-11 16:09:26.219150
1684,1834,RBS-1-1741,3,Chat,2023-12-11 16:12:37.158226,2023-12-11 16:12:37.158232
1686,2823,RBS-1-1741,4,Chat,2023-12-11 16:14:12.993867,2023-12-11 16:14:12.993873
1687,204,RBS-1-1741,1,Chat,2023-12-11 16:15:38.280468,2023-12-11 16:15:38.280474
1690,189,ITM-KM81,1,Chat,2023-12-11 16:20:36.216304,2023-12-11 16:20:36.216310
1691,678,ITM-KM83,1,Chat,2023-12-11 17:02:14.580681,2023-12-11 17:02:14.580689
1692,1279,ITM-KM83,2,Chat,2023-12-11 17:02:45.013082,2023-12-11 17:02:45.013088
1693,1684,ITM-KM83,3,Chat,2023-12-11 17:02:57.579503,2023-12-11 17:02:57.579510
1695,413,ITM-KM83,1,Chat,2023-12-12 06:10:43.354013,2023-12-12 06:10:43.354194
1699,265,ITM-IBS51,1,Chat,2023-12-12 06:35:45.348513,2023-12-12 06:35:45.348520
1702,819,ITM-KM-IL,3,Chat,2023-12-12 06:56:55.520968,2023-12-12 06:56:55.520975
1706,981,ITM-KM83,3,Chat,2023-12-12 07:11:56.187618,2023-12-12 07:11:56.187625
1712,479,ITM-BdWL,1,Chat,2023-12-12 08:01:06.762709,2023-12-12 08:01:06.762715
1713,785,ITM-BdWL,2,Chat,2023-12-12 08:07:58.545008,2023-12-12 08:07:58.545014
1715,1945,ITM-BdWL,2,Chat,2023-12-12 08:15:54.034509,2023-12-12 08:15:54.034515
1719,145,ITM-BdWL,1,Chat,2023-12-12 08:26:31.580815,2023-12-12 08:26:31.580820
1721,301,ITM-KM83,1,Chat,2023-12-12 08:40:36.842062,2023-12-12 08:40:36.842076
1723,207,MOR-GB2.45,1,Chat,2023-12-12 08:43:47.895784,2023-12-12 08:43:47.895791
1729,1193,RAW-GB4-6-Stab,1,Brainstorm,2023-12-12 08:47:37.928862,2023-12-12 08:47:37.931149
1733,322,ITM-KM81,1,Chat,2023-12-12 08:52:24.066172,2023-12-12 08:52:24.066179
1739,400,KVR-II/PR,1,Chat,2023-12-12 09:16:46.681532,2023-12-12 09:16:46.681539
1741,91,ITM-BdWL,1,Chat,2023-12-12 09:30:06.005613,2023-12-12 09:30:06.005619
1742,89,ITM-BdWL,1,Chat,2023-12-12 09:30:10.923388,2023-12-12 09:30:10.923394
1745,194,PLAN-HAI-23,1,Chat,2023-12-12 09:33:57.866840,2023-12-12 09:33:57.866846
1749,466,RBS-ZIM-SÜD-1,2,Chat,2023-12-12 09:37:15.115874,2023-12-12 09:37:15.115881
1754,1035,ITM-KM81,4,Chat,2023-12-12 09:51:41.492230,2023-12-12 09:51:41.492236
1755,481,RBS-3-0552,2,Chat,2023-12-12 09:52:19.721528,2023-12-12 09:52:19.721534
1757,449,RBS-3-0552,2,Chat,2023-12-12 09:53:13.551103,2023-12-12 09:53:13.551110
1760,1093,ITM-IBS131,3,Chat,2023-12-12 10:34:37.396112,2023-12-12 10:34:37.396119
1761,211,KVR-III/2322,1,Chat,2023-12-12 10:53:33.905649,2023-12-12 10:53:33.905656
1763,413,ITM-KM83,2,Chat,2023-12-12 10:54:29.013707,2023-12-12 10:54:29.013728
1766,746,RIT-I-A1,3,Chat,2023-12-12 10:57:42.197610,2023-12-12 10:57:42.197617
1767,786,RIT-I-A1,4,Chat,2023-12-12 10:57:57.706603,2023-12-12 10:57:57.706609
1768,1113,RIT-I-A1,5,Chat,2023-12-12 11:03:10.751548,2023-12-12 11:03:10.751554
1771,551,ITM-KM83,3,Chat,2023-12-12 11:09:36.963866,2023-12-12 11:09:36.963888
1772,2264,ITM-IBS131,4,Chat,2023-12-12 11:17:26.393286,2023-12-12 11:17:26.393293
1776,825,RKU-II-5,1,Brainstorm,2023-12-12 13:07:21.667612,2023-12-12 13:07:21.667618
1777,730,ITM-BdWL,1,Chat,2023-12-12 13:15:22.532145,2023-12-12 13:15:22.532154
